Комедия	комедия+N+Sg+Nom;комедия[N]: комедия;
1	Num
пәрдәдә	пәрдә+N+Sg+LOC(ДА);
КАТНАШАЛАР	катна+V+RECP(Ыш)+PRES(Й)+3PL(ЛАр);катнаш+V+PRES(Й)+3PL(ЛАр);катнаш[V]: участвовать;
:	Type2
Хәмзә	хәмзә+PROP+Sg+Nom;
бай	бай+N+Sg+Nom;бай[N]: богач;
—	Type2
иске	иске+Adj;иске+PROP+Sg+Nom;иске[Adj]: старый;
фикерле	фикер+N+ATTR_MUN(лЫ);фикер[N]: мнение;
Казан	казан+N+Sg+Nom;казан+PROP+Sg+Nom;казан+V+IMP_SG();казан[N]: казан;
бае	бае+V+IMP_SG();бай+N+Sg+POSS_3(СЫ)+Nom;бай[N]: богач;
;	Type2
башында	баш+N+Sg+POSS_3(СЫ)+LOC(ДА);баш[N]: голова;
ак	ак+Adj;ак+V+IMP_SG();ак[Adj]: белый;
бүрек	бүрек+N+Sg+Nom;бүрек[N]: шапка;
,	Type2
яшел	яшел+Adj;яшел+PROP+Sg+Nom;яшел[Adj]: зелёный;
кәләпүш	кәләпүш+N+Sg+Nom;
,	Type2
өстендә	өс+N+Sg+POSS_3(СЫ)+LOC(ДА);өстен+Adj+Sg+LOC(ДА);өстен[Adj]: господствующий, превосходить;өстендә+POST;
намаз	намаз+N+Sg+Nom;намаз[N]: намаз;
туны	тун+N+Sg+POSS_3(СЫ)+Nom;тун[N]: шуба;
,	Type2
аның	ул+PN+GEN(нЫң);ул[PN]: он, она, оно, они, его, их;
эченнән	эч+N+Sg+POSS_3(СЫ)+ABL(ДАн);эч[N]: в, из, внутри, в течение, внутренность;эченнән+POST;
бишмәт	бишмәт+N+Sg+Nom;бишмәт[N]: бешмет;
,	Type2
аның	ул+PN+GEN(нЫң);ул[PN]: он, она, оно, они, его, их;
эченнән	эч+N+Sg+POSS_3(СЫ)+ABL(ДАн);эч[N]: в, из, внутри, в течение, внутренность;эченнән+POST;
кыска	кыска+Adj;кыска[Adj]: короткий, коротко;
җиңле	җиң+N+ATTR_MUN(лЫ);җиң[N]: рукав;
камзул	камзул+N+Sg+Nom;
кигән	ки+V+PCP_PS(ГАн);ки+V+PST_INDF(ГАн);ки[V]: одеть;
,	Type2
чалбар	чалбар+N+Sg+Nom;чалбар[N]: брюки;
балагын	балак+N+Sg+POSS_3(СЫ)+ACC(нЫ);
ак	ак+Adj;ак+V+IMP_SG();ак[Adj]: белый;
тасма	тасма+N+Sg+Nom;
белән	белән+POST;белән[POST]: на, с;
бәйләгән	бәйлә+V+PCP_PS(ГАн);бәйлә+V+PST_INDF(ГАн);бәйлә[V]: связать, связывать;
.	Type1
Гафифә	гафифә+N+Sg+Nom;
—	Type2
Хәмзә	хәмзә+PROP+Sg+Nom;
байның	бай+N+Sg+GEN(нЫң);бай[N]: богач;
кызы	кыз+N+Sg+POSS_3(СЫ)+Nom;кыз[N]: девушка, дочь;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
—	Type2
Хәмзә	хәмзә+PROP+Sg+Nom;
байның	бай+N+Sg+GEN(нЫң);бай[N]: богач;
кияве	кияү+N+Sg+POSS_3(СЫ)+Nom;кияү[N]: жених, зять;
.	Type1
Хәбибрахман	хәбибрахман+N+Sg+Nom;
—	Type2
Хәмзә	хәмзә+PROP+Sg+Nom;
байның	бай+N+Sg+GEN(нЫң);бай[N]: богач;
улы	ул+N+Sg+POSS_3(СЫ)+Nom;ул[N]: сын;
,	Type2
аңгыра	аңгыра+Adj;аңгыра+N+Sg+Nom;
.	Type1
Факиһә	факиһә+N+Sg+Nom;
—	Type2
Хәбибрахманның	хәбибрахман+N+Sg+GEN(нЫң);хәбибрахманн+N+Sg+POSS_2SG(Ың)+Nom;
хатыны	хатын+N+Sg+POSS_3(СЫ)+Nom;хатын[N]: жена, женщина;
.	Type1
Биби	биби+N+Sg+Nom;
—	Type2
Хәмзә	хәмзә+PROP+Sg+Nom;
байның	бай+N+Sg+GEN(нЫң);бай[N]: богач;
асравы	асра+V+VN_1(у/ү/в)+POSS_3(СЫ)+Nom;асра[V]: содержать;
,	Type2
аңгыра	аңгыра+Adj;аңгыра+N+Sg+Nom;
кыз	кыз+N+Sg+Nom;кыз+V+IMP_SG();кыз[N]: девушка, дочь;
.	Type1
Фатих	фатих+PROP+Sg+Nom;
—	Type2
Хәмзә	хәмзә+PROP+Sg+Nom;
байның	бай+N+Sg+GEN(нЫң);бай[N]: богач;
кибетчесе	кибетче+N+Sg+POSS_3(СЫ)+Nom;кибетчес+N+Sg+POSS_3(СЫ)+Nom;
.	Type1
Вакыйга	вакыйга+N+Sg+Nom;вакыйга[N]: событие;
Казанда	казан+N+Sg+LOC(ДА);казан+PROP+LOC(ДА);казан[N]: казан;
,	Type2
Хәмзә	хәмзә+PROP+Sg+Nom;
байның	бай+N+Sg+GEN(нЫң);бай[N]: богач;
өендә	өй+N+Sg+POSS_3(СЫ)+LOC(ДА);өй[N]: дом;
.	Type1
Бай	бай+N+Sg+Nom;бай[N]: богач;
сымак	сымак+POST;
бер	бер+Num;бер+PN;бер[Num]: один, первый;
өй	өй+N+Sg+Nom;өй+V+IMP_SG();өй[N]: дом;
.	Type1
Ике	ике+Num;ике[Num]: два, оба, второй;
якта	як+N+Sg+LOC(ДА);як+V+CAUS(т)+PRES(Й);як[N]: сторона | як[V]: сжечь;
икешәр	ике+Num+NUM_DISR(шАр);ике[Num]: два, оба, второй;
ишек	ишек+N+Sg+Nom;ишек[N]: дверь;
.	Type1
Түрдә	түр+N+Sg+LOC(ДА);
тәрәзәләр	тәрәзә+N+PL(ЛАр)+Nom;тәрәзә[N]: окно;
,	Type2
тәрәзә	тәрәзә+N+Sg+Nom;тәрәзә[N]: окно;
арасында	ара+N+Sg+POSS_3(СЫ)+LOC(ДА);ара[N]: между, среди, промежуток;арасында+POST;
көзге	көзге+Adj;көзге+N+Sg+Nom;көзге[N]: зеркало;
.	Type1
Стена	стена+N+Sg+Nom;стена[N]: стена;
буенда	буенда+POST;
урындыклар	урындык+N+PL(ЛАр)+Nom;урындык[N]: стул;
.	Type1
Сул	сул+Adj;сул[Adj]: левый;
тарафта	тараф+N+Sg+LOC(ДА);тараф[N]: сторона;
бер	бер+Num;бер+PN;бер[Num]: один, первый;
диван	диван+N+Sg+Nom;диван[N]: диван;
.	Type1
Аның	ул+PN+GEN(нЫң);ул[PN]: он, она, оно, они, его, их;
алдында	ал+N+Sg+POSS_3(СЫ)+LOC(ДА);алдында+POST;
өстәл	өстә+V+PASS(Ыл)+IMP_SG();өстә[V]: добавить, добавлять | өстәл[N]: стол;өстәл+N+Sg+Nom;өстәл+V+IMP_SG();
.	Type1
Пәрдә	пәрдә+N+Sg+Nom;
ачылганда	ач+V+PASS(Ыл)+PCP_PS(ГАн)+LOC(ДА);ач[V]: открывать, открыть | ачыл[V]: открываться, открыться;ачыл+V+PCP_PS(ГАн)+LOC(ДА);
,	Type2
сәхнәдә	сәхнә+N+Sg+LOC(ДА);сәхнә[N]: сцена;
Вәли	вәли+PROP+Sg+Nom;
күренә	күр+V+REFL(Ын)+PRES(Й);күр[V]: видеть;күрен+V+PRES(Й);
;	Type2
өстенә	өс+N+Sg+POSS_3(СЫ)+DIR(ГА);өстенә+POST;
пальтосын	пальто+N+Sg+POSS_3(СЫ)+ACC(нЫ);
кигән	ки+V+PCP_PS(ГАн);ки+V+PST_INDF(ГАн);ки[V]: одеть;
,	Type2
кулына	кул+N+Sg+POSS_3(СЫ)+DIR(ГА);кул[N]: рука;
таяк	тай+V+HOR_PL(Йк);таяк+N+Sg+Nom;таяк[N]: палка;
тоткан	тот+V+PCP_PS(ГАн);тот+V+PST_INDF(ГАн);тот[V]: держать;
,	Type2
күңеле	күңел+N+Sg+POSS_3(СЫ)+Nom;күңел[N]: душа;
бик	бик+Adv;бик[Adv]: очень;
шат	шат+Adj;шат[Adj]: радостный, счастливый;
,	Type2
өйнең	өй+N+Sg+GEN(нЫң);өй[N]: дом;
бер	бер+Num;бер+PN;бер[Num]: один, первый;
башыннан	баш+N+Sg+POSS_3(СЫ)+ABL(ДАн);баш[N]: голова;
бер	бер+Num;бер+PN;бер[Num]: один, первый;
башына	баш+N+Sg+POSS_3(СЫ)+DIR(ГА);баш[N]: голова;
кызу-кызу	кызу-кызу+Adv;
атлап	ат+N+DISTR(лАп);ат[N]: лошадь | атла[V]: шагать, шагнуть;атла+V+ADVV_ACC(Ып);
йөри	йөр+V+PRES(Й);йөр[V]: походить, ходить;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
(	Type3
кычкырып	кычкыр+V+ADVV_ACC(Ып);кычкыр[V]: крикнуть, кричать;
)	Type3
.	Type1
Гафифә	гафифә+N+Sg+Nom;
!	Type1
Гафифә	гафифә+N+Sg+Nom;
!	Type1
Гафифә	гафифә+N+Sg+Nom;
(	Type3
бүлмәдән	бүлмә+N+Sg+ABL(ДАн);бүлмә[N]: комната;
сузыбрак	суз+V+ADVV_ACC(Ып)+COMP(рАк)+Sg+Nom;суз[V]: тянуть;
)	Type3
.	Type1
әү	әү+INTRJ;
!	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Буласыңмы	бул+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom+INT(мЫ);бул+V+PRES(Й)+2SG(сЫң)+INT(мЫ);бул[V]: быть, случиться;
инде	инде+PART;
?	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Хәзер	хәзер+Adv;хәзер[Adv]: сейчас, нынешний;
булам	бул+V+PRES(Й)+1SG(м);бул[V]: быть, случиться;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;тиз[Adj]: быстрый, быстро;
бул	бул+V+IMP_SG();бул[V]: быть, случиться;
!	Type1
(	Type3
Халыкка	халык+N+Sg+DIR(ГА);халык[N]: народ, толпа, народный;
таба	таба+N+Sg+Nom;таба+POST;таба[N]: сковорода | таба[POST]: к | тап[V]: найти, находить;тап+V+PRES(Й);
карап	кара+V+ADVV_ACC(Ып);кара[V]: посмотреть, смотреть;
.	Type1
)	Type3
Гафифә	гафифә+N+Sg+Nom;
дисәң	ди+V+COND(сА)+2SG(ң);ди[V]: говорить, сказать;
Гафифә	гафифә+N+Sg+Nom;
:	Type2
бер	бер+Num;бер+PN;бер[Num]: один, первый;
җиргә	җир+N+Sg+DIR(ГА);җир[N]: земля, земной;
бара	бар+V+PRES(Й);бар[V]: идти, пойти;
башладың	башла+V+PST_DEF(ДЫ)+2SG(ң);башла[V]: начать, начинать, начаться, начинаться;
исә	и+V+COND(сА);ис+V+PRES(Й);ис[V]: дуть;исә+CNJ;
,	Type2
кеше	кеше+N+Sg+Nom;кеше[N]: человек;
күрә	күр+V+PRES(Й);күр[V]: видеть | күрә[POST]: ввиду, по;күрә+POST;
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
коты	кот+N+Sg+POSS_3(СЫ)+Nom;кот[N]: душа, красота;
чыга	чык+V+PRES(Й);чык[V]: выйти, выходить;
.	Type1
Аның	ул+PN+GEN(нЫң);ул[PN]: он, она, оно, они, его, их;
каршында	каршында+Adj;каршында+POST;
ир	ир+N+Sg+Nom;ир[N]: мужчина;
кеше	кеше+N+Sg+Nom;кеше[N]: человек;
дигән	ди+V+PCP_PS(ГАн);ди+V+PST_INDF(ГАн);ди[V]: говорить, сказать;
сүз	сүз+N+Sg+Nom;сүз[N]: слово;
ерткыч	ерткыч+N+Sg+Nom;ерткыч[N]: зверь, хищник;
җанвар	җанвар+N+Sg+Nom;җанвар[N]: зверь;
дигән	ди+V+PCP_PS(ГАн);ди+V+PST_INDF(ГАн);ди[V]: говорить, сказать;
сүз	сүз+N+Sg+Nom;сүз[N]: слово;
белән	белән+POST;белән[POST]: на, с;
икесе	ике+Num+POSS_3(СЫ)+Nom;ике[Num]: два, оба, второй;
бертигез	бертигез+Adj;
.	Type1
Бары	бар+N+Sg+POSS_3(СЫ)+Nom;бар+PN+POSS_3(СЫ)+Nom;бар[N]: бар | бары[PN]: весь;бары+CNJ;бары+PN;
мин	мин+PN;мин[PN]: я, мой;
генә	генә+PART;
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
кадәр	кадәр+Adv;кадәр+POST;кадәр[POST]: до;
куркынычлы	куркыныч+Adj+Sg+ATTR_MUN(лЫ);куркыныч[Adj]: опасный, опасно;
җанвар	җанвар+N+Sg+Nom;җанвар[N]: зверь;
түгел	түгел+PART;
.	Type1
Башта	баш+N+Sg+LOC(ДА);баш[N]: голова;
миннән	мин+PN+ABL(ДАн);мин[PN]: я, мой;
дә	дә+PART;
коты	кот+N+Sg+POSS_3(СЫ)+Nom;кот[N]: душа, красота;
очты	оч+V+PST_DEF(ДЫ);оч[V]: лететь;
.	Type1
Кияү	кияү+N+Sg+Nom;кияү[N]: жених, зять;
булып	бул+V+ADVV_ACC(Ып);бул[V]: быть, случиться;
кергәч	кер+V+ADVV_ANT(ГАч);кер[V]: войти, входить;
,	Type2
куркуыннан	курк+V+VN_1(у/ү/в)+POSS_3(СЫ)+ABL(ДАн);курк[V]: испугаться | курку[N]: страх;курку+N+Sg+POSS_3(СЫ)+ABL(ДАн);
,	Type2
куян	куян+N+Sg+Nom;куян[N]: заяц;
шикелле	шикелле+POST;шикелле[POST]: будто;
,	Type2
бер	бер+Num;бер+PN;бер[Num]: один, первый;
почмакка	почмак+N+Sg+DIR(ГА);почмак[N]: угол, уголок;
посып	пос+V+ADVV_ACC(Ып);
тик	тик+CNJ;тик[CNJ]: но;
тора	тор+V+PRES(Й);тор[V]: вставать, встать, стоять;
.	Type1
Соңыннан	соң+N+Sg+POSS_3(СЫ)+ABL(ДАн);соң[N]: конец | соңыннан[Adv]: после;соңыннан+Adv;
,	Type2
минем	мин+PN+GEN(нЫң);мин[PN]: я, мой;
тарафтан	тараф+N+Sg+ABL(ДАн);тараф[N]: сторона;
шул	шул+PART;шул+PN;шул[PN]: это, так, оттуда, потом;
яшенә	яшь+Adj+Sg+POSS_3(СЫ)+DIR(ГА);яшь+N+Sg+POSS_3(СЫ)+DIR(ГА);яшь[Adj]: молодой, юный | яшь[N]: возраст, год²;
җиткәнгә	җит+V+PCP_PS(ГАн)+DIR(ГА);җит[V]: дойти, доходить;җиткән+Adj+Sg+DIR(ГА);
кадәр	кадәр+Adv;кадәр+POST;кадәр[POST]: до;
ата-анасыннан	ата-ана+N+Sg+POSS_3(СЫ)+ABL(ДАн);
да	да+PART;
ишетмәгән	ишет+V+NEG(мА)+PCP_PS(ГАн);ишет+V+NEG(мА)+PST_INDF(ГАн);ишет[V]: слышать, услышать;
тәмле	тәм+N+ATTR_MUN(лЫ);тәм[N]: вкус | тәмле[Adj]: вкусный;тәмле+Adj;
,	Type2
татлы	тат+N+ATTR_MUN(лЫ);татлы+Adj;
сүзләрне	сүз+N+PL(ЛАр)+ACC(нЫ);сүз[N]: слово;
ишеткәч	ишет+V+ADVV_ANT(ГАч);ишет[V]: слышать, услышать;
кенә	кенә+PART;
,	Type2
бераз	бераз+Adv;бераз[Adv]: немного;
җайланды	җайла+V+REFL(Ын)+PST_DEF(ДЫ);җайлан+V+PST_DEF(ДЫ);
.	Type1
(	Type3
Ян	ян+N+Sg+Nom;ян+V+IMP_SG();ян[N]: к, мимо, у, бок | ян[V]: гореть, сгореть, угрожать;
ишеккә	ишек+N+Sg+DIR(ГА);ишек[N]: дверь;
барып	бар+V+ADVV_ACC(Ып);бар[V]: идти, пойти;
,	Type2
ишеккә	ишек+N+Sg+DIR(ГА);ишек[N]: дверь;
башын	баш+N+Sg+POSS_3(СЫ)+ACC(нЫ);баш[N]: голова;
тыгып	тык+V+ADVV_ACC(Ып);
.	Type1
)	Type3
һи	һи+INTRJ;
!	Type1
әле	әле+CNJ;әле+PART;әле[CNJ]: пока;
тиз	тиз+Adj;тиз[Adj]: быстрый, быстро;
генә	генә+PART;
буласың	бул+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;бул+V+PRES(Й)+2SG(сЫң);бул[V]: быть, случиться;
юк	юк+MOD;
икән	икән+MOD;икән+PART;
.	Type1
Зинһар	зинһар+MOD;
,	Type2
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;тиз[Adj]: быстрый, быстро;
була	бул+V+PRES(Й);бул[V]: быть, случиться;
күр	күр+V+IMP_SG();күр[V]: видеть;
!	Type1
әгәр	әгәр+CNJ;
каенатай	каенатай+N+Sg+Nom;
кайтып	кайт+V+ADVV_ACC(Ып);кайт[V]: возвратиться, возвращаться, возвращение;
керсә	кер+V+COND(сА);кер[V]: войти, входить;
,	Type2
аннан	аннан+PN;ул+PN+ABL(ДАн);ул[PN]: он, она, оно, они, его, их;
ары	ар+N+Sg+POSS_3(СЫ)+Nom;ары+Adj;ары+V+IMP_SG();ары[V]: устать;
харап	харап+Adj;
эш	эш+N+Sg+Nom;эш[N]: дело;
.	Type1
Ничек	ничек+PN;
итсә	и+V+CAUS(т)+COND(сА);ит+V+COND(сА);ит[V]: делать, сделать;
итәр	и+V+CAUS(т)+PCP_FUT(Ыр);ит+V+PCP_FUT(Ыр);ит[V]: делать, сделать;
,	Type2
гомердә	гомер+N+Sg+LOC(ДА);гомер[N]: жизнь;
театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
җибәрмәс	җибәр+V+FUT_INDF_NEG(мАс);җибәр+V+PCP_FUT(мАс);җибәр[V]: пускать, пустить;
.	Type1
(	Type3
Башын	баш+N+Sg+POSS_3(СЫ)+ACC(нЫ);баш[N]: голова;
бүлмә	бүл+V+NEG(мА)+IMP_SG();бүл[V]: делить, поделить | бүлмә[N]: комната;бүлмә+N+Sg+Nom;
ишегеннән	ишек+N+Sg+POSS_3(СЫ)+ABL(ДАн);ишек[N]: дверь;
алып	ал+V+ADVV_ACC(Ып);ал[V]: брать, браться, взять;алып+N+Sg+Nom;
,	Type2
халыкка	халык+N+Sg+DIR(ГА);халык[N]: народ, толпа, народный;
таба	таба+N+Sg+Nom;таба+POST;таба[N]: сковорода | таба[POST]: к | тап[V]: найти, находить;тап+V+PRES(Й);
карап	кара+V+ADVV_ACC(Ып);кара[V]: посмотреть, смотреть;
,	Type2
куллары	кул+N+PL(ЛАр)+POSS_3(СЫ)+Nom;кул[N]: рука;
белән	белән+POST;белән[POST]: на, с;
хатын-кыз	хатын-кыз+N+Sg+Nom;
битенә	бит+N+Sg+POSS_3(СЫ)+DIR(ГА);бит[N]: лицо, страница;
пудра	пудра+N+Sg+Nom;
сөрткән	сөр+V+CAUS(т)+PCP_PS(ГАн);сөр+V+CAUS(т)+PST_INDF(ГАн);сөрт+V+PCP_PS(ГАн);сөрт+V+PST_INDF(ГАн);сөрт[V]: вытирать, вытереть;
төсле	төс+N+ATTR_MUN(лЫ);төс[N]: цвет | төсле[Adj]: цветной;төсле+Adj;төсле+POST;
итеп	ит+V+ADVV_ACC(Ып);ит[V]: делать, сделать;
күрсәтеп	күрсәт+V+ADVV_ACC(Ып);күрсәт[V]: показать, показывать;
,	Type2
бераз	бераз+Adv;бераз[Adv]: немного;
көлебрәк	көл+V+ADVV_ACC(Ып)+COMP(рАк)+Sg+Nom;көл[V]: засмеяться, смеяться;
.	Type1
)	Type3
Бизәнә	бизә+V+REFL(Ын)+PRES(Й);бизән+V+PRES(Й);
:	Type2
мич	мич+N+Sg+Nom;мич[N]: печка, печь;
акшарлаган	акшарла+V+PCP_PS(ГАн);акшарла+V+PST_INDF(ГАн);
шикелле	шикелле+POST;шикелле[POST]: будто;
итеп	ит+V+ADVV_ACC(Ып);ит[V]: делать, сделать;
,	Type2
битләрен	бит+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);бит[N]: лицо, страница;
буяп	буя+V+ADVV_ACC(Ып);
маташа	маташ+V+PRES(Й);маташ[V]: попытаться, пытаться;
.	Type1
Шулай	шулай+PN;
да	да+PART;
булса	бул+V+COND(сА);бул[V]: быть, случиться;
,	Type2
үзенә	үз+PN+POSS_3(СЫ)+DIR(ГА);үз[PN]: сам;
килешеп	кил+V+RECP(Ыш)+ADVV_ACC(Ып);кил[V]: идти | килеш[V]: согласиться, соглашаться;килеш+V+ADVV_ACC(Ып);
тора	тор+V+PRES(Й);тор[V]: вставать, встать, стоять;
тагын	тагын+Adv;тагын[Adv]: ещё, опять, снова;
.	Type1
Уйлап	уйла+V+ADVV_ACC(Ып);уйла[V]: думать;
карагыз	кара+Adj+Sg+POSS_2PL(ЫгЫз)+Nom;кара+N+Sg+POSS_2PL(ЫгЫз)+Nom;кара+V+IMP_PL(ЫгЫз);кара[Adj]: чёрный | кара[N]: чернила | кара[V]: посмотреть, смотреть;
,	Type2
әгәр	әгәр+CNJ;
мин	мин+PN;мин[PN]: я, мой;
шулай	шулай+PN;
итеп	ит+V+ADVV_ACC(Ып);ит[V]: делать, сделать;
битләремне	бит+N+PL(ЛАр)+POSS_1SG(Ым)+ACC(нЫ);бит[N]: лицо, страница;
буйый	буя+V+PRES(Й);
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);тор[V]: вставать, встать, стоять;
булсам	бул+V+COND(сА)+1SG(м);бул[V]: быть, случиться;
,	Type2
һич	һич+PN;
килешмәс	кил+V+RECP(Ыш)+FUT_INDF_NEG(мАс);кил+V+RECP(Ыш)+PCP_FUT(мАс);кил[V]: идти | килеш[V]: согласиться, соглашаться;килеш+V+FUT_INDF_NEG(мАс);килеш+V+PCP_FUT(мАс);
иде	и+V+PST_DEF(ДЫ);
бит	бит+N+Sg+Nom;бит+PART;бит[N]: лицо, страница;
!	Type1
Онга	он+N+Sg+DIR(ГА);он[N]: мука;
төшкән	төш+V+PCP_PS(ГАн);төш+V+PST_INDF(ГАн);төш[V]: опускаться, опуститься;
таракан	таракан+N+Sg+Nom;
төсле	төс+N+ATTR_MUN(лЫ);төс[N]: цвет | төсле[Adj]: цветной;төсле+Adj;төсле+POST;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);бул[V]: быть, случиться;
идем	и+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Безнең	без+N+Sg+GEN(нЫң);без+PN+GEN(нЫң);без[PN]: мы, наш;
бер	бер+Num;бер+PN;бер[Num]: один, первый;
асрау	асра+V+VN_1(у/ү/в)+Nom;асра[V]: содержать;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();бар[N]: бар | бар[V]: идти, пойти;
,	Type2
йөзе	йөз+N+Sg+POSS_3(СЫ)+Nom;йөз+Num+POSS_3(СЫ)+Nom;йөз[N]: лицо | йөз[Num]: сто, сотый;
менә	мен+V+PRES(Й);мен[V]: подниматься, подняться;менә+PART;
нәкъ	нәкъ+PART;
чуенның	чуен+N+Sg+GEN(нЫң);
ундүртенче	ундүрт+Num+NUM_ORD(ЫнчЫ);ундүрт[Num]: четырнадцать, четырнадцатый;
кичәсе	кич+V+OBL(ЙсЫ);кич[V]: перейти, переходить;кичә+N+Sg+POSS_3(СЫ)+Nom;
төсле	төс+N+ATTR_MUN(лЫ);төс[N]: цвет | төсле[Adj]: цветной;төсле+Adj;төсле+POST;
кап-кара	кап-кара+Adj;
.	Type1
Беркөнне	беркөнне+Adv;
